,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:05.000Z,2021-01-05T06:18:05.000Z,0.00031963,0.00034438,0.00030221,0.00034033,7e-08,42636.55571252,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:05.000Z,2021-01-06T00:27:05.000Z,0.00033988,0.0003688,0.00033514,0.0003688,1e-07,46202.80320577,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:05.000Z,2021-01-07T08:27:05.000Z,0.00036863,0.00040133,0.00036491,0.00039353,0.0,49301.59773413,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:06.000Z,2021-01-08T02:47:05.000Z,0.00039371,0.00041942,0.00036839,0.00040821,0.0,51140.54110952,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:05.000Z,0.00040798,0.00041432,0.00038981,0.00040256,0.0,50432.14459004,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:05.000Z,0.00040255,0.0004142,0.00035985,0.00038374,0.0,48075.05268278,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.00038356,0.00038356,0.0003055,0.00035591,0.0,44588.09117455,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:05.000Z,2021-01-12T14:40:06.000Z,0.00035532,0.00036569,0.00032698,0.00033881,0.0,42445.98196491,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:05.000Z,2021-01-13T01:03:05.000Z,0.00033881,0.000376,0.00032585,0.00037296,1e-07,46724.65392661,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T04:15:05.000Z,0.00037296,0.00039966,0.00036869,0.00039193,0.0,49100.3548352,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:05.000Z,0.00039189,0.00039578,0.0003466,0.00036733,0.0,46018.7225623,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:06.000Z,0.00036824,0.00037864,0.00035634,0.00036217,0.0,45373.13277892,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:05.000Z,0.00036207,0.00036722,0.00034069,0.00035822,0.0,44877.38973293,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:07.000Z,2021-01-18T05:33:05.000Z,0.00035774,0.00037299,0.00034884,0.00036725,0.0,46008.63344005,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:06.000Z,2021-01-19T23:59:05.000Z,0.00036643,0.00037756,0.00036178,0.00036178,0.0,45323.97521787,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:05.000Z,0.00036073,0.00036378,0.0003357,0.00035622,0.0,44627.19063012,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:05.000Z,2021-01-21T22:43:05.000Z,0.00035554,0.00035554,0.00030251,0.00030878,0.0,38683.49594849,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:05.000Z,2021-01-22T01:21:05.000Z,0.00030819,0.00033812,0.00028953,0.0003294,0.0,41267.1144632,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:05.000Z,2021-01-23T13:09:05.000Z,0.00033005,0.00033361,0.00031493,0.00032053,0.0,40155.83433747,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:06.000Z,2021-01-24T19:36:05.000Z,0.00032058,0.00032944,0.00031107,0.00032313,0.0,40482.14123403,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:06.000Z,2021-01-25T22:34:05.000Z,0.00032293,0.00034803,0.00032088,0.00032344,5e-08,40520.45039471,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:05.000Z,2021-01-26T14:51:05.000Z,0.00032368,0.00032795,0.0003103,0.000326,0.0,40840.95390367,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:05.000Z,2021-01-27T14:55:06.000Z,0.00032571,0.00032571,0.00029367,0.00030381,0.0,38061.26281638,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:07.000Z,2021-01-28T00:27:05.000Z,0.00030438,0.00033858,0.00030023,0.00033459,0.0,41917.8,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:07.000Z,2021-01-29T07:37:05.000Z,0.00033466,0.00038406,0.00032065,0.00034238,0.0,42893.9,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:05.000Z,2021-01-30T03:54:05.000Z,0.00034319,0.00034835,0.0003294,0.00034301,0.0,42971.87,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:05.000Z,2021-01-31T18:03:05.000Z,0.00034258,0.00034288,0.0003227,0.00033138,0.0,41514.81,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:05.000Z,2021-02-01T00:32:05.000Z,0.00033108,0.00034638,0.00032384,0.00033508,0.0,41978.25,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:05.000Z,2021-02-02T00:04:05.000Z,0.00033544,0.00035897,0.00033489,0.00035511,0.0,44487.98,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:05.000Z,2021-02-03T00:09:05.000Z,0.00035524,0.0003748,0.00035444,0.00037424,0.0,46885.33,2021-02-03T23:59:59.999Z
